SNP Estimate Std.Error t-value p-value
rs31491073 -0.0496152581036331 0.269195652183391 -0.18430928471992 0.853846926871309
rs244617146 -0.278159401291621 0.268575831461544 -1.03568291970996 0.300860936041683
cfw-1-38840348 -0.0595580820115672 0.229292096844323 -0.259747644298459 0.795166002211897
rs30572665 0.0441740278468769 0.268320473790609 0.16463159602703 0.869301030537425
rs33084822 -0.216525676362285 0.25171324786529 -0.860207709362057 0.390090145766021
rs49837344 -0.182038254004647 0.241015472730724 -0.755296960573277 0.450430049815189
rs231546861 -0.129784288099383 0.234285110568077 -0.553958754718522 0.579859263491629
rs52611785 -0.158869586612395 0.299284940873897 -0.530830539446803 0.595780710771417
rs31992956 -0.0915854202947885 0.261505223197095 -0.350224057382445 0.726318928735358
rs30472358 -0.192925790081323 0.26914196015878 -0.716817957213013 0.473825190238252
rs52631302 -0.144186599856029 0.261168454162487 -0.552082755623783 0.581141835021014
rs32541502 0.0563183219748242 0.219484709655311 0.256593373011127 0.797598659755754
cfw-1-39422090 -0.0819789051218117 0.229076262048116 -0.357867307545784 0.720595163465937
rs213610475 -0.106404572497195 0.239273752145589 -0.444698056276776 0.656731176941722
rs230492362 0.0697474782685396 0.222621043412772 0.313301371691164 0.754182881314016
rs51718371 0.0998328688092014 0.129833136596026 0.768932118768956 0.442305586935072
rs230217996 0.0377641532813871 0.11599478976002 0.325567668681644 0.744891309472622
rs52064487 0.264872294798072 0.156911843956089 1.68803251634845 0.0920531994962619
rs248870678 -0.0502305378300992 0.23785602568374 -0.21118043020229 0.832833217642033
cfw-1-39680203 -0.0249305884081637 0.237956099760144 -0.10476969673521 0.916600823688257
rs30594059 -0.259793258990895 0.209158275016626 -1.24208931714628 0.214798975505946
rs30732548 0.0697474782685396 0.222621043412772 0.313301371691164 0.754182881314016
rs3664766 -0.0512342108482777 0.23752408094229 -0.215701122366307 0.82930921952182
rs31057342 -0.184058842044058 0.219332291785985 -0.83917803687409 0.401776961267015
rs32063571 -0.274269911211733 0.248347181058734 -1.10438101226874 0.269977757545548
rs32555702 -0.249304181124725 0.218848960473435 -1.13916091072768 0.255191501311665
rs232697762 -0.136614497585259 0.161847281637497 -0.844095101277301 0.399025661144997
rs257621555 -0.12966455195756 0.161531677994961 -0.802719030514901 0.422523950925517
rs46863690 -0.180538153658458 0.255650681943818 -0.706190776749554 0.480404451831625
rs51301781 -0.0224236442740356 0.237485640058449 -0.0944210532835449 0.924812900199402
rs47756162 -0.0233213408004508 0.237730750616579 -0.0980998071976995 0.921892670784575
rs32015407 -0.0407676793769831 0.232545026201902 -0.175310906635292 0.860906741453744
rs46481963 -0.066895153663464 0.164585906501263 -0.40644521202033 0.684592238382372
rs30475785 0.0582233022611008 0.232591941833506 0.250323815185215 0.802441222420698
rs107626272 -0.0683551474916419 0.192666211418908 -0.354785340866123 0.722906235639284
rs245907113 -0.0790447669668675 0.1586540906295 -0.498220793761053 0.618548380411107
rs49896237 -0.0921195721654508 0.157230887057191 -0.585887250842406 0.55821670952458
rs31077421 -0.585051707160448 0.29024637034285 -2.01570722992801 0.0443704550473468
rs51851826 -0.245794430247256 0.179014900327292 -1.37303894702548 0.170379975393719
rs46548203 -0.00818522911931009 0.109680275831396 -0.0746280865658349 0.940540593769182
rs46371644 -0.00818522911931009 0.109680275831396 -0.0746280865658349 0.940540593769182
rs48298914 -0.0270922434102233 0.109963049949527 -0.246375881922687 0.805492997376859
rs252342318 -0.0854073702415241 0.170262549669281 -0.501621586235022 0.616162768194431
rs223062668 -0.0276395950623465 0.171889459740627 -0.160798661558733 0.872320777304295
rs49641457 0.0643788990760992 0.150250719846458 0.428476476797505 0.668494482230228
rs49357450 -0.00999492363869751 0.109606919709372 -0.0911888014479334 0.927379239833463
rs51227561 0.00931174277400036 0.135409408669805 0.0687673247042014 0.945203111262639
rs51205285 -0.0352349944404155 0.112959308701972 -0.311926434795899 0.755228575150094
rs47756206 -0.0375329260736327 0.113051483848392 -0.331998526653275 0.740032045316626
rs32813098 -0.0267025370281685 0.300670330756014 -0.0888100164756091 0.929270249624584
rs265273799 -0.0701860486063519 0.172911123222054 -0.405908233654919 0.684987582351126
rs229953217 -0.0533396087812072 0.174464935390211 -0.305732545407518 0.759936822715389
rs49025984 -0.0556768419089637 0.174368122414694 -0.319306310912434 0.749629226573647
rs47490547 -0.198577668316029 0.197179862888206 -1.00708898671167 0.314383054477239
rs46381631 -0.198520402852094 0.196989782329395 -1.00777005032748 0.314055249548491
rs238834915 -0.160826196417503 0.204653719945492 -0.785845458662261 0.43233479223765
rs46748126 -0.198520402852094 0.196989782329395 -1.00777005032748 0.314055249548491
rs30930499 -0.199526339134623 0.20060106105825 -0.994642491331018 0.320395153449535
rs249878762 -0.288030765551003 0.200513476295423 -1.43646587188304 0.151500245669119
rs39063439 -0.344164668471294 0.207543895646248 -1.65827410822967 0.0978943782519122
rs32133053 -0.162972270045735 0.200853606794252 -0.811398274827491 0.417526181669555
rs31731201 -0.123767118291029 0.11210822479115 -1.10399677206199 0.270128757204795
rs49717985 -0.156508113880215 0.112119951403378 -1.39589887367272 0.163369442962906
rs33298361 -0.155715910806563 0.114501869924699 -1.35994207700685 0.174496092613827
rs50033922 -0.151431472831392 0.113872240988611 -1.3298365915758 0.184198475464678
rs31334231 -0.138739144803267 0.113033566840153 -1.22741543668587 0.220253439305039
rs32302971 -0.135586820180846 0.113006777336722 -1.19981140402617 0.230791208181762
rs31623815 -0.160518830278534 0.114091261865516 -1.40693360432585 0.160079728679981
rs32792939 -0.112649643692645 0.114859099684031 -0.980763770589662 0.3271942230446
rs33307381 -0.137247463970719 0.112565632198412 -1.21926614091948 0.223322698496876
rs33318388 -0.100982876641902 0.0932817864617288 -1.08255727588721 0.279541795254546
rs49053234 -0.100916604648586 0.0931800787260501 -1.08302768175675 0.27933206120232
rs33321175 -0.0864383194147175 0.0940413670253714 -0.919152093901371 0.358471982642842
rs33344165 -0.125153431255116 0.0942971339657127 -1.32722412645778 0.185056429272986
rs33344863 0.249936490389848 0.241922393970736 1.03312672418446 0.302075900859065
rs212597912 0.275818950170461 0.237757446963628 1.16008543031107 0.246590712788775
cfw-1-43301988 -0.00345646082545476 0.0620788139443799 -0.0556785899381327 0.95562055088785
rs33421166 0.118669611403858 0.144068656699371 0.823701796925104 0.41050410413272
cfw-1-43588414 -0.00969676553697381 0.0615817631823129 -0.15746164182189 0.874947806559018
cfw-1-43597866 0.00218095629279686 0.0620897040032076 0.0351258928965773 0.971993600808594
rs240129395 -0.00358775459665104 0.0621576450296107 -0.0577202465592431 0.953994900530906
rs253255144 -0.0025285613454046 0.0622533103343261 -0.0406172994146846 0.967617435986976
rs221985831 -0.0114866661225934 0.0621355327886091 -0.184864691861131 0.85341103492459
rs33435717 -0.0114866661225934 0.0621355327886091 -0.184864691861131 0.85341103492459
rs48602185 -0.0357698073727429 0.0616234934317817 -0.580457312312888 0.561874748989035
rs48459930 -0.0391248573548221 0.0617617967745831 -0.633479908261399 0.526717680053078
rs234294788 -0.0426769549423354 0.0628004665514466 -0.679564297621486 0.497103251102238
rs33491720 -0.0170350838052471 0.0623435760901072 -0.273245214240289 0.784782006848999
rs33491723 -0.0145982835531692 0.0621223297717336 -0.234992531780602 0.814314121173107
rs33502745 -0.0131550009893335 0.061877047264463 -0.212599042308999 0.831728858655694
rs32805235 -0.0290059233055047 0.0620342750907623 -0.467578983764479 0.640290233713275
rs249418919 -0.0138705001861878 0.0638030104820055 -0.217395700945799 0.82798992316316
cfw-1-47013860 0.109046142715444 0.232593837110633 0.468826449015397 0.639399264674125
cfw-1-48120840 -0.412320596087533 0.28077012770943 -1.46853441799993 0.14259428556657
rs32057967 -0.0614154434333508 0.159439925226484 -0.385194883565773 0.700257498408486
rs230045814 -0.0987366535747092 0.229390296447336 -0.430430820762192 0.667070001225914
rs31858502 -0.0224201674517805 0.143891700746204 -0.155812790699619 0.87624706210051
rs33719999 -0.152369482612092 0.265659036579922 -0.573552793737744 0.566532004787583
rs217790043 -0.148771200571181 0.212958123289847 -0.698593687213781 0.48513406324126
rs33776536 -0.00619478037280939 0.220018388246787 -0.0281557392642152 0.977549378181139
rs263514095 0.0523038314346314 0.215230224655838 0.243013412815358 0.808095673504427
rs33780643 0.0315873044269645 0.206095632788613 0.153265277869148 0.878251413716429
rs254716950 -0.00952605533055746 0.209956936134617 -0.0453714723882696 0.963829480001136
rs33781368 0.172729437131732 0.261316626967421 0.660996734636659 0.508921306054244
rs244352620 0.0512687821968378 0.215290512391377 0.238137675587098 0.811873057541353
rs217234301 -0.0666219391725069 0.218737093775017 -0.304575406131303 0.760817302974658
rs235181150 0.0502352185221238 0.215875943466832 0.232704106420465 0.816088148949185
rs33796853 -0.0831125764880679 0.095415686884639 -0.871057780976351 0.384147425935605
cfw-1-51656382 -0.173984283065736 0.185407849252495 -0.938386825407795 0.348519560855185
cfw-1-51667244 -0.0464491342764278 0.0711205547635662 -0.653104217632212 0.513990489895817
rs31400932 -0.0441248686937235 0.0710031362467047 -0.621449572880964 0.534591106262745
rs33826576 -0.0362664761420251 0.0724840977077092 -0.500337002031383 0.617068075945207
rs48404756 -0.00341441895459677 0.0713461709742713 -0.0478570735888275 0.961849810046141
rs33827590 0.00100578371272484 0.0717363200652417 0.0140205646429886 0.988819328040355
rs33820704 -0.0334329184435454 0.0710725281995807 -0.470405644634752 0.638271179709906
rs33820707 -0.0334329184435454 0.0710725281995807 -0.470405644634752 0.638271179709906
rs33832884 -0.36271393469717 0.226168503362652 -1.60373318700161 0.109440365868041
rs36376519 0.157420159040608 0.156525442094983 1.00571611192181 0.315065274931581
cfw-1-51992573 -0.0502345632027351 0.248097409977919 -0.20247919237531 0.839627207332937
rs213838955 0.0459183210771413 0.114040427780251 0.402649498699033 0.687382052472476
rs230852566 0.00573052069270193 0.108923254739243 0.0526106266877583 0.958063246504237
cfw-1-52026803 -0.00215392102279299 0.110906492450822 -0.0194210543963247 0.984513071969199
rs248313228 -0.00559422845898961 0.111274123554135 -0.050274298105507 0.959924125589126
rs37781883 -0.0832359541900391 0.11902174375532 -0.699334017162039 0.484677872702125
rs36982035 0.0267048885424746 0.116022684142837 0.230169546065646 0.818055692509402
rs37415309 0.316298943662368 0.169376451169302 1.86743163809831 0.0624662067413397
rs258880828 -0.0394844214268703 0.119970229531141 -0.329118495323218 0.742208198220033
rs47234767 -0.0205720487223755 0.104502154281268 -0.196857652015534 0.844022258246711
rs243293895 -0.0023534359640007 0.164214116331647 -0.0143315082562555 0.988571241807439
rs212582728 -0.288640555950763 0.216641629144347 -1.3323411437164 0.183361144438712
rs46077839 -0.0108254159078086 0.0816781279520036 -0.132537512541545 0.894614235779227
rs50077304 0.0142663311397132 0.0807994312219735 0.176564747102247 0.859922356453088
rs252194245 -0.132342988296551 0.107146724700178 -1.23515663840288 0.217355786744497
rs47772610 0.0674758352836873 0.131975113476095 0.511276963561083 0.609389806045032
rs47900202 -0.0544278738081534 0.148465347978984 -0.366603214481119 0.714071659969091
rs46103010 -0.0558017247373793 0.0818097860876477 -0.682091072547184 0.495511741830567
rs217337109 0.220783843556216 0.18419909507295 1.19861524547 0.231261718710948
rs32752762 -0.126781013005111 0.147302480105855 -0.860684850071791 0.389825815938421
rs32753345 0.0605060425425915 0.162612279773475 0.372087782219636 0.70998835529148
rs253711508 -0.0770157253190381 0.223947966200497 -0.343900088157475 0.731072967528719
rs223141855 0.124304649119998 0.118589942104716 1.04818880011119 0.295085795302702
rs32735831 -0.063987046845312 0.2020181024341 -0.316739173739073 0.751577808623483
rs246485764 -0.171023226588202 0.151125221067068 -1.13166568346857 0.25832184327869
rs243198820 -0.0303648809237526 0.125407783598131 -0.242129156999192 0.808781184139013
rs32758168 0.0297255604798515 0.0885447588132157 0.335712253082729 0.737230683880578
rs50468750 0.105880752378432 0.115633432312079 0.915658648726034 0.360305734030129
rs233345319 0.0243081365370993 0.085751846333029 0.283470707355914 0.776933837414116
rs251523499 0.0243081365370993 0.085751846333029 0.283470707355914 0.776933837414116
rs214222740 0.0294927275583751 0.0859496242136296 0.343139691746299 0.731639052109037
rs32434080 -0.0184362269603314 0.152676967458212 -0.120753164457353 0.903935645575084
rs31548564 -0.0791040366950705 0.148812433211369 -0.531568733794663 0.595262225211384
rs32612864 -0.038919396100887 0.154098575099357 -0.252561687061631 0.800711358685851
rs32594903 0.0512880224551401 0.150001823157283 0.34191599392337 0.732558641497038
rs263204689 -0.00177246437831586 0.147289580673627 -0.0120338748349307 0.990403408037567
rs33836137 -0.0068480164806027 0.13811612106079 -0.0495815870588247 0.960475698965358
rs33836140 -0.0068480164806027 0.13811612106079 -0.0495815870588247 0.960475698965358
rs30518194 -0.28882171779325 0.191224091763818 -1.51038352505278 0.131609111637168
rs51246078 -0.0284219983139189 0.172468433831947 -0.164795363896058 0.869174719241222
rs50441718 0.0193708653793614 0.140215382790105 0.138150786268283 0.890177090736275
rs47506086 -0.0487823055224146 0.152044125616867 -0.320843079760543 0.748468083057192
rs216516572 -0.00484820653401022 0.159132143828489 -0.0304665444539953 0.97570740502638
rs46142189 -0.0299458140429731 0.152193301221614 -0.196761708975403 0.844095434039725
rs218229724 -0.0161777429303352 0.156125490255835 -0.103620125732355 0.917512614447697
rs260893395 0.167998687771666 0.409702164578598 0.410050769305703 0.681945043845546
rs52009060 0.167998687771666 0.409702164578598 0.410050769305703 0.681945043845546
rs47439396 -0.342753163347907 0.318484278415056 -1.07620120231248 0.282377896588687
cfw-1-56924958 -0.591368492196023 0.28171662258355 -2.0991608048284 0.0363158467473445
cfw-1-58290464 0.0101088245819314 0.233832508005045 0.0432310488741511 0.965535445199563
rs49807253 0.357833848872276 0.305131063777091 1.17272179516172 0.241496404389104
rs228319033 -0.501140214565679 0.29220011752125 -1.71505822385316 0.0869654945427337
rs231965504 -0.281178811873539 0.254048459698866 -1.10679203568812 0.268926903296958
rs248684307 -0.0194695969137386 0.205464245142299 -0.0947590511441762 0.924544636275907
rs29741952 0.516784455329384 0.252230652949858 2.04885666863067 0.0410126238036794
rs3158004 -0.265386092788722 0.222790953701626 -1.19118881794519 0.23416088894311
rs3158159 0.0105991643688118 0.147754956282587 0.0717347467420347 0.942842035938963
rs3158161 -0.0536794329087975 0.165716334065769 -0.323923608444618 0.746133523101497
rs3158188 -0.115174956821334 0.153955271617528 -0.748106613117243 0.454755485931009
rs260319465 -0.138744340913674 0.197488868115683 -0.702542590058302 0.482673779288665
rs225069970 0.0563355343587979 0.13812712125531 0.407852808679542 0.68355737407934
rs244053951 0.0358273692575652 0.136077889365782 0.263285750716341 0.792439458196659
rs258740262 0.0241956965996385 0.140750919275372 0.171904359305113 0.863583117079255
